id,Exited
166588,0.488419474
166589,0.557385818
166590,0.159586379
166591,0.163279232
166592,0.24078918
166593,0.101125779
166594,0.035824259
166595,0.054590482
166596,0.112904445
166597,0.124148278
166598,0.036480878
166599,0.14739925
166600,0.713521921
166601,0.37748928
166602,0.13695604
166603,0.465469855
166604,0.36082938
166605,0.200661088
166606,0.355408776
166607,0.239716344
166608,0.434895137
166609,0.108474975
166610,0.552054474
166611,0.050680272
166612,0.167013833
166613,0.323721983
166614,0.422958152
166615,0.148764039
166616,0.122364188
166617,0.021448502
166618,0.669124673
166619,0.091883969
166620,0.394360362
166621,0.531066846
166622,0.631259729
166623,0.188826569
166624,0.040712638
166625,0.067569334
166626,0.392506426
166627,0.48195457
166628,0.402685825
166629,0.696675488
166630,0.0305963
166631,0.261954784
166632,0.017669839
166633,0.142668599
166634,0.027358358
166635,0.465129567
166636,0.076382936
166637,0.580027629
166638,0.411256341
166639,0.165654878
166640,0.613760542
166641,0.158959634
166642,0.772381392
166643,0.157862844
166644,0.160961252
166645,0.37973781
166646,0.226373122
166647,0.141185133
166648,0.141226427
166649,0.208186324
166650,0.245123264
166651,0.154861633
166652,0.643997344
166653,0.029012156
166654,0.704518884
166655,0.470038546
166656,0.114055417
166657,0.445229828
166658,0.14672544
166659,0.167799284
166660,0.181211208
166661,0.718538427
166662,0.175568396
166663,0.150707128
166664,0.086741884
166665,0.052492912
166666,0.0513327
166667,0.111609676
166668,0.084668697
166669,0.52755732
166670,0.022688623
166671,0.220742943
166672,0.053933857
166673,0.53510336
166674,0.237701626
166675,0.535764137
166676,0.752509923
166677,0.101428769
166678,0.253118353
166679,0.100307285
166680,0.081952997
166681,0.753648694
166682,0.049171032
166683,0.130258957
166684,0.045211258
166685,0.253502527
166686,0.096552008
166687,0.464787162
166688,0.098236037
166689,0.166820712
166690,0.871211033
166691,0.62444192
166692,0.410120814
166693,0.818248196
166694,0.292092445
166695,0.368543529
166696,0.066464867
166697,0.093060231
166698,0.508107962
166699,0.148650124
166700,0.190575051
166701,0.08928172
166702,0.05640459
166703,0.162710176
166704,0.302748756
166705,0.217964179
166706,0.267154066
166707,0.104564012
166708,0.359219804
166709,0.410326354
166710,0.732896845
166711,0.029756416
166712,0.951879932
166713,0.33085157
166714,0.08859999
166715,0.198469595
166716,0.393100356
166717,0.051324056
166718,0.109158023
166719,0.193767374
166720,0.334412255
166721,0.061245835
166722,0.856127603
166723,0.678625194
166724,0.109660022
166725,0.118306086
166726,0.587477959
166727,0.059551284
166728,0.186544391
166729,0.285712927
166730,0.334315392
166731,0.096913687
166732,0.086280871
166733,0.063045414
166734,0.247784662
166735,0.800205319
166736,0.113256731
166737,0.139686165
166738,0.044395576
166739,0.073675434
166740,0.327455636
166741,0.211012524
166742,0.048851708
166743,0.376372201
166744,0.148479649
166745,0.162772017
166746,0.115295462
166747,0.065022897
166748,0.485208573
166749,0.057627211
166750,0.048352671
166751,0.51588777
166752,0.345298235
166753,0.596322496
166754,0.621259929
166755,0.071807788
166756,0.089566704
166757,0.450339185
166758,0.390398577
166759,0.301120049
166760,0.097688603
166761,0.124050215
166762,0.274761345
166763,0.645352597
166764,0.163121858
166765,0.141506649
166766,0.427271337
166767,0.217744192
166768,0.043846736
166769,0.051254326
166770,0.061353158
166771,0.854571781
166772,0.133165345
166773,0.103217045
166774,0.50754249
166775,0.246200232
166776,0.765582558
166777,0.07825741
166778,0.425198602
166779,0.130540277
166780,0.666167055
166781,0.236682794
166782,0.400477341
166783,0.449136728
166784,0.512240506
166785,0.69778033
166786,0.644875728
166787,0.397730225
166788,0.04847201
166789,0.036530413
166790,0.154905681
166791,0.582505231
166792,0.049796743
166793,0.125293606
166794,0.413838504
166795,0.033087813
166796,0.403830887
166797,0.633637617
166798,0.152221737
166799,0.259947627
166800,0.871101058
166801,0.369209883
166802,0.134687361
166803,0.104153186
166804,0.247042315
166805,0.325206934
166806,0.295230863
166807,0.143595345
166808,0.73394957
166809,0.521133513
166810,0.188082353
166811,0.436311667
166812,0.025083539
166813,0.193992945
166814,0.137921136
166815,0.684230092
166816,0.865963354
166817,0.1786091
166818,0.128780295
166819,0.639013369
166820,0.050738438
166821,0.231548838
166822,0.666121658
166823,0.048989438
166824,0.392106461
166825,0.419118977
166826,0.322209257
166827,0.486699156
166828,0.050311928
166829,0.064894778
166830,0.789416568
166831,0.376597853
166832,0.752856643
166833,0.111136101
166834,0.25489126
166835,0.026291501
166836,0.274933707
166837,0.155188998
166838,0.155325471
166839,0.263885258
166840,0.96519422
166841,0.456735753
166842,0.757868405
166843,0.184132308
166844,0.130944504
166845,0.222249432
166846,0.476429879
166847,0.060800056
166848,0.213612108
166849,0.804360105
166850,0.112645683
166851,0.210410372
166852,0.09870993
166853,0.050090857
166854,0.028607396
166855,0.807830545
166856,0.053700257
166857,0.879762522
166858,0.66566625
166859,0.176208774
166860,0.777808102
166861,0.105699288
166862,0.068703849
166863,0.537084704
166864,0.122166116
166865,0.07471139
166866,0.261563891
166867,0.25606875
166868,0.112389842
166869,0.118145619
166870,0.844656316
166871,0.416923674
166872,0.591611564
166873,0.289002066
166874,0.162984219
166875,0.288586031
166876,0.376059487
166877,0.245019689
166878,0.103591763
166879,0.091889964
166880,0.156532215
166881,0.233481026
166882,0.487122516
166883,0.317605981
166884,0.056930097
166885,0.028220022
166886,0.857330809
166887,0.201305442
166888,0.375979123
166889,0.066304942
166890,0.165297947
166891,0.341454097
166892,0.878095239
166893,0.030527849
166894,0.132241997
166895,0.483518318
166896,0.491149045
166897,0.574612232
166898,0.27552225
166899,0.144582845
166900,0.144147047
166901,0.084661274
166902,0.041951558
166903,0.052820403
166904,0.029815063
166905,0.144590689
166906,0.834967775
166907,0.078140844
166908,0.165315646
166909,0.179874219
166910,0.290641682
166911,0.118867313
166912,0.163692533
166913,0.068754741
166914,0.316988629
166915,0.21637505
166916,0.552357829
166917,0.796258327
166918,0.023550773
166919,0.107557632
166920,0.158544132
166921,0.03442748
166922,0.297483994
166923,0.150062898
166924,0.081883478
166925,0.143803822
166926,0.119284683
166927,0.364816891
166928,0.124717688
166929,0.062139318
166930,0.254982104
166931,0.1299105
166932,0.318387518
166933,0.834440746
166934,0.047331338
166935,0.248018719
166936,0.118486014
166937,0.192639336
166938,0.75918622
166939,0.23927301
166940,0.106791431
166941,0.058732947
166942,0.660235051
166943,0.774405462
166944,0.561226893
166945,0.201534898
166946,0.140024075
166947,0.319858214
166948,0.169563938
166949,0.153821715
166950,0.350641071
166951,0.095580328
166952,0.133285771
166953,0.167495066
166954,0.395787801
166955,0.027048257
166956,0.459270398
166957,0.352403073
166958,0.853590904
166959,0.043402966
166960,0.179481308
166961,0.054170835
166962,0.329831235
166963,0.274367717
166964,0.59566799
166965,0.269012548
166966,0.806714891
166967,0.458283774
166968,0.24730699
166969,0.397762278
166970,0.21599726
166971,0.573464319
166972,0.536918752
166973,0.059983987
166974,0.05238134
166975,0.170167755
166976,0.653923293
166977,0.130270855
166978,0.338308253
166979,0.14189702
166980,0.632436803
166981,0.108330985
166982,0.51701429
166983,0.03609788
166984,0.218221116
166985,0.205027587
166986,0.192373608
166987,0.225297136
166988,0.03852667
166989,0.073255988
166990,0.027204398
166991,0.181559343
166992,0.096803283
166993,0.351555638
166994,0.704253814
166995,0.035044268
166996,0.247638103
166997,0.046798085
166998,0.058558053
166999,0.06038881
167000,0.299940511
167001,0.063940995
167002,0.174046876
167003,0.165163732
167004,0.604914528
167005,0.080944719
167006,0.315995837
167007,0.294072756
167008,0.354397491
167009,0.521943614
167010,0.078957282
167011,0.601085476
167012,0.463555068
167013,0.371811949
167014,0.148111567
167015,0.364556384
167016,0.466223488
167017,0.389095839
167018,0.104440592
167019,0.31872118
167020,0.159405341
167021,0.218156502
167022,0.099152726
167023,0.897188304
167024,0.385242877
167025,0.060434158
167026,0.720017365
167027,0.071397485
167028,0.144401261
167029,0.078377458
167030,0.143953508
167031,0.249097304
167032,0.101255326
167033,0.355358213
167034,0.073871238
167035,0.192873856
167036,0.170442396
167037,0.272562184
167038,0.283778328
167039,0.189662897
167040,0.197439579
167041,0.123377316
167042,0.261573899
167043,0.171599796
167044,0.409026885
167045,0.33740535
167046,0.827751437
167047,0.467955989
167048,0.031799009
167049,0.461629774
167050,0.546770693
167051,0.574074584
167052,0.163931437
167053,0.05456812
167054,0.344949941
167055,0.049715917
167056,0.35921335
167057,0.361526856
167058,0.19891645
167059,0.123023096
167060,0.357154059
167061,0.116828618
167062,0.062565077
167063,0.808672672
167064,0.78344683
167065,0.061529743
167066,0.321702763
167067,0.448019316
167068,0.192174364
167069,0.0874374
167070,0.750993815
167071,0.46216715
167072,0.073878209
167073,0.093925466
167074,0.19477853
167075,0.3071974
167076,0.334102395
167077,0.067548889
167078,0.595866816
167079,0.050953323
167080,0.793890965
167081,0.083807376
167082,0.241677
167083,0.612946442
167084,0.756969581
167085,0.240354124
167086,0.079069665
167087,0.258336901
167088,0.120401413
167089,0.480311695
167090,0.06560183
167091,0.802033568
167092,0.241257934
167093,0.244115905
167094,0.34031043
167095,0.35111198
167096,0.417837676
167097,0.529913188
167098,0.038030033
167099,0.371553759
167100,0.589645895
167101,0.031024775
167102,0.075606836
167103,0.199835358
167104,0.076163995
167105,0.247444524
167106,0.139436964
167107,0.170944533
167108,0.330423767
167109,0.057816106
167110,0.594664495
167111,0.320875259
167112,0.089460824
167113,0.176330776
167114,0.731094698
167115,0.080239523
167116,0.327879618
167117,0.148176711
167118,0.430019027
167119,0.565232996
167120,0.172999501
167121,0.675667684
167122,0.57038508
167123,0.747766705
167124,0.201115201
167125,0.031002783
167126,0.786939583
167127,0.193433778
167128,0.252621196
167129,0.048203979
167130,0.647173369
167131,0.160456344
167132,0.052352582
167133,0.385237017
167134,0.719894373
167135,0.079326403
167136,0.932025616
167137,0.601147125
167138,0.210350902
167139,0.663186921
167140,0.110068708
167141,0.058994335
167142,0.170465413
167143,0.293213298
167144,0.502569256
167145,0.182248367
167146,0.25504098
167147,0.383273641
167148,0.60517866
167149,0.311415165
167150,0.772600162
167151,0.235649383
167152,0.660546544
167153,0.099306685
167154,0.696000755
167155,0.511934332
167156,0.70825792
167157,0.494540564
167158,0.690298272
167159,0.370144339
167160,0.357404752
167161,0.298784225
167162,0.4044815
167163,0.130803573
167164,0.300096131
167165,0.47196657
167166,0.429223437
167167,0.184676236
167168,0.059167328
167169,0.529557006
167170,0.118265196
167171,0.791180386
167172,0.041498353
167173,0.251907963
167174,0.176965441
167175,0.539228905
167176,0.165027519
167177,0.099137549
167178,0.538162645
167179,0.233957188
167180,0.177397215
167181,0.411955414
167182,0.056295189
167183,0.639750186
167184,0.147968256
167185,0.889431401
167186,0.135393295
167187,0.436123162
167188,0.058726645
167189,0.139455504
167190,0.016927795
167191,0.080543267
167192,0.226984408
167193,0.143193064
167194,0.678956734
167195,0.375628932
167196,0.166039468
167197,0.197822993
167198,0.388129549
167199,0.111774463
167200,0.51880008
167201,0.416444574
167202,0.596930337
167203,0.046873996
167204,0.353336982
167205,0.072529012
167206,0.649921144
167207,0.034052417
167208,0.02843242
167209,0.057384107
167210,0.115563555
167211,0.476289249
167212,0.058902389
167213,0.157034569
167214,0.417489998
167215,0.449940174
167216,0.487675992
167217,0.058917131
167218,0.805652057
167219,0.24780256
167220,0.513785674
167221,0.743961177
167222,0.131973225
167223,0.698240993
167224,0.017791164
167225,0.105756561
167226,0.044895073
167227,0.05296863
167228,0.552117992
167229,0.484775294
167230,0.302814088
167231,0.141050109
167232,0.088318013
167233,0.469865267
167234,0.145720158
167235,0.398786365
167236,0.0593436
167237,0.625227767
167238,0.207725797
167239,0.275737275
167240,0.329630009
167241,0.817666738
167242,0.658374515
167243,0.441080376
167244,0.282490133
167245,0.036205299
167246,0.307756838
167247,0.128886767
167248,0.119831244
167249,0.586959246
167250,0.333520972
167251,0.040793031
167252,0.315260228
167253,0.194538459
167254,0.302951734
167255,0.426495122
167256,0.712596204
167257,0.045699311
167258,0.197832151
167259,0.396817047
167260,0.065455811
167261,0.351419103
167262,0.1415326
167263,0.468534396
167264,0.28431721
167265,0.578948694
167266,0.047822875
167267,0.756058942
167268,0.234823834
167269,0.154849662
167270,0.415957615
167271,0.105219863
167272,0.121337078
167273,0.016827171
167274,0.205464258
167275,0.522872413
167276,0.530514681
167277,0.858822153
167278,0.102883033
167279,0.253136311
167280,0.243519765
167281,0.067817215
167282,0.530968604
167283,0.684120024
167284,0.617372503
167285,0.049314874
167286,0.241703235
167287,0.085081277
167288,0.535262123
167289,0.046554449
167290,0.765031656
167291,0.165709627
167292,0.072771226
167293,0.092912771
167294,0.025539261
167295,0.080091607
167296,0.084615921
167297,0.136896118
167298,0.683852207
167299,0.550423737
167300,0.574039483
167301,0.170229952
167302,0.076768134
167303,0.724796985
167304,0.034980219
167305,0.1753856
167306,0.731343413
167307,0.792245559
167308,0.208899365
167309,0.167142185
167310,0.238534639
167311,0.028358795
167312,0.29894328
167313,0.101304429
167314,0.107862677
167315,0.036495437
167316,0.049635447
167317,0.059907915
167318,0.031349376
167319,0.064491853
167320,0.940193658
167321,0.217708747
167322,0.695189882
167323,0.046665077
167324,0.108004775
167325,0.246956102
167326,0.621041158
167327,0.232375997
167328,0.19767614
167329,0.192831493
167330,0.685206748
167331,0.718086318
167332,0.455936156
167333,0.280313344
167334,0.191812869
167335,0.06855795
167336,0.12127886
167337,0.05185504
167338,0.224553819
167339,0.077550252
167340,0.659441062
167341,0.101682965
167342,0.372102407
167343,0.123045878
167344,0.389049574
167345,0.906167999
167346,0.477682216
167347,0.264491226
167348,0.634961878
167349,0.231525675
167350,0.065502456
167351,0.100467445
167352,0.281670261
167353,0.038989942
167354,0.280414881
167355,0.109879589
167356,0.529259031
167357,0.213056994
167358,0.774484766
167359,0.050905287
167360,0.230227646
167361,0.097994928
167362,0.125031803
167363,0.139923493
167364,0.588934994
167365,0.095894652
167366,0.101043988
167367,0.577978938
167368,0.07220087
167369,0.532458778
167370,0.282824151
167371,0.119645912
167372,0.157419876
167373,0.095176599
167374,0.775605406
167375,0.443046844
167376,0.219680534
167377,0.175195072
167378,0.507723159
167379,0.335863468
167380,0.444495123
167381,0.052990289
167382,0.152199425
167383,0.092389717
167384,0.189502018
167385,0.147330217
167386,0.047269793
167387,0.161712586
167388,0.191344226
167389,0.137323249
167390,0.313495124
167391,0.085970267
167392,0.168640992
167393,0.331603766
167394,0.189823806
167395,0.530636422
167396,0.8088527
167397,0.141558312
167398,0.230530177
167399,0.140046254
167400,0.177011959
167401,0.159070544
167402,0.50050806
167403,0.766364408
167404,0.092190586
167405,0.080761191
167406,0.450574875
167407,0.528486339
167408,0.433234396
167409,0.119933896
167410,0.217890501
167411,0.432811384
167412,0.257293937
167413,0.423616677
167414,0.870776151
167415,0.063389235
167416,0.051323493
